state,city,case_counts,probable_counts,group,centroids,group_rank
CT,Andover,10,0,0,50.45833333333343,1.0
CT,Griswold,59,2,0,50.45833333333343,1.0
CT,Prospect,78,0,0,50.45833333333343,1.0
CT,Putnam,46,1,0,50.45833333333343,1.0
CT,Ashford,24,1,0,50.45833333333343,1.0
CT,Guilford,131,10,0,50.45833333333343,1.0
CT,Redding,77,7,0,50.45833333333343,1.0
CT,Haddam,47,1,0,50.45833333333343,1.0
CT,Barkhamsted,31,2,0,50.45833333333343,1.0
CT,Beacon Falls,65,1,0,50.45833333333343,1.0
CT,Hampton,8,0,0,50.45833333333343,1.0
CT,Roxbury,15,3,0,50.45833333333343,1.0
CT,Salem,21,0,0,50.45833333333343,1.0
CT,Bethany,48,1,0,50.45833333333343,1.0
CT,Hartland,7,0,0,50.45833333333343,1.0
CT,Salisbury,26,1,0,50.45833333333343,1.0
CT,Harwinton,35,3,0,50.45833333333343,1.0
CT,Scotland,0,0,0,50.45833333333343,1.0
CT,Bethlehem,12,1,0,50.45833333333343,1.0
CT,Hebron,43,2,0,50.45833333333343,1.0
CT,Kent,18,4,0,50.45833333333343,1.0
CT,Sharon,15,0,0,50.45833333333343,1.0
CT,Bolton,32,2,0,50.45833333333343,1.0
CT,Killingly,58,4,0,50.45833333333343,1.0
CT,Bozrah,16,0,0,50.45833333333343,1.0
CT,Killingworth,23,0,0,50.45833333333343,1.0
CT,Sherman,16,5,0,50.45833333333343,1.0
CT,Lebanon,37,0,0,50.45833333333343,1.0
CT,Simsbury,151,14,0,50.45833333333343,1.0
CT,Ledyard,59,0,0,50.45833333333343,1.0
CT,Bridgewater,13,2,0,50.45833333333343,1.0
CT,Lisbon,15,0,0,50.45833333333343,1.0
CT,Litchfield,58,2,0,50.45833333333343,1.0
CT,Lyme,8,1,0,50.45833333333343,1.0
CT,Sprague,9,1,0,50.45833333333343,1.0
CT,Burlington,44,2,0,50.45833333333343,1.0
CT,Stafford,112,9,0,50.45833333333343,1.0
CT,Canaan,0,0,0,50.45833333333343,1.0
CT,Canterbury,24,1,0,50.45833333333343,1.0
CT,Marlborough,98,5,0,50.45833333333343,1.0
CT,Sterling,9,0,0,50.45833333333343,1.0
CT,Canton,98,9,0,50.45833333333343,1.0
CT,Stonington,39,6,0,50.45833333333343,1.0
CT,Chaplin,8,0,0,50.45833333333343,1.0
CT,Middlebury,55,6,0,50.45833333333343,1.0
